scenario,model,attack,f1_clean_train,f1_eat_train,gain
sms→spamassassin,tfidf_char_svm,clean,0.4496124031007752,0.4274193548387097,-0.02219304826206553
sms→spamassassin,tfidf_char_svm,obfuscate,0.4274193548387097,0.488135593220339,0.06071623838162932
sms→spamassassin,tfidf_char_svm,paraphrase_like,0.4470588235294118,0.4291497975708502,-0.017909025958561586
sms→spamassassin,tfidf_char_svm,prompt_injection,0.4788732394366197,0.4896551724137931,0.010781932977173392
sms→spamassassin,tfidf_word_lr,clean,0.08917197452229299,0.2430939226519337,0.15392194812964072
sms→spamassassin,tfidf_word_lr,obfuscate,0.06493506493506493,0.25274725274725274,0.1878121878121878
sms→spamassassin,tfidf_word_lr,paraphrase_like,0.06451612903225806,0.21348314606741572,0.14896701703515766
sms→spamassassin,tfidf_word_lr,prompt_injection,0.07692307692307693,0.41841004184100417,0.34148696491792724
spamassassin→sms,tfidf_char_svm,clean,0.24203821656050956,0.22179732313575526,-0.020240893424754297
spamassassin→sms,tfidf_char_svm,obfuscate,0.2364217252396166,0.21352313167259787,-0.022898593567018732
spamassassin→sms,tfidf_char_svm,paraphrase_like,0.22508038585209003,0.21497120921305182,-0.010109176639038209
spamassassin→sms,tfidf_char_svm,prompt_injection,0.1925601750547046,0.21565217391304348,0.023091998858338875
spamassassin→sms,tfidf_word_lr,clean,0.3041825095057034,0.21565217391304348,-0.08853033559265994
spamassassin→sms,tfidf_word_lr,obfuscate,0.26337448559670784,0.21565217391304348,-0.047722311683664365
spamassassin→sms,tfidf_word_lr,paraphrase_like,0.23387096774193547,0.21565217391304348,-0.018218793828891994
spamassassin→sms,tfidf_word_lr,prompt_injection,0.3431952662721893,0.21565217391304348,-0.12754309235914585
